"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
3,7,"2014",85.57694813,25.92683817,"HP1633",2014-11-24,2015-02-09,4.6,5.8,131.008603834496
3,7,"2014",85.57694813,25.92683817,"HW2045",2014-11-24,2015-02-20,4.4,5.8,121.002977807889
3,7,"2014",85.57694813,25.92683817,"K307",2014-11-24,2015-02-17,4.8,6.6,121.008363799307
3,7,"2014",85.57694813,25.92683817,"K9107",2014-11-24,2015-02-15,5,7,121.009983410998
3,7,"2014",85.57694813,25.92683817,"PBW343",2014-11-24,2015-02-18,4.6,6.6,124
3,7,"2014",85.57694813,25.92683817,"PBW502",2014-11-24,2015-02-20,5.8,7.4,137
3,7,"2014",85.57694813,25.92683817,"PBW550",2014-11-24,2015-02-21,4.6,6.2,121.007666267528
3,7,"2014",85.57694813,25.92683817,"WR544",2014-11-24,2015-02-24,6,7,121.008364648738
4,1,"2013",78.89977778,27.97388889,"K9107",2013-12-01,2014-03-09,NA,13,10.504
4,1,"2013",78.89977778,27.97388889,"K307",2013-12-01,2014-03-13,NA,15.8,8.532
4,1,"2013",78.89977778,27.97388889,"HD2733",2013-12-01,2014-03-14,NA,13,5.616
4,1,"2013",78.89977778,27.97388889,"HD2967",2013-12-01,2014-03-14,NA,9.4,5.0384
4,1,"2013",78.89977778,27.97388889,"HD2985",2013-12-01,2014-03-16,NA,10.4,6.6144
4,1,"2013",78.89977778,27.97388889,"HI1563",2013-12-01,2014-03-18,NA,11.8,6.2776
4,1,"2013",78.89977778,27.97388889,"HP1633",2013-12-01,2014-03-09,NA,9.2,5.336
4,1,"2013",78.89977778,27.97388889,"RAJ4120",2013-12-01,2014-03-10,NA,11.4,6.0648
4,1,"2013",78.89977778,27.97388889,"CSW16",2013-12-01,2014-03-06,NA,10.4,5.3248
4,1,"2013",78.89977778,27.97388889,"HW2045",2013-12-01,2014-03-06,NA,8.4,4.7712
4,1,"2013",78.89977778,27.97388889,"HD2894",2013-12-01,2014-03-11,NA,8.8,4.9984
4,1,"2013",78.89977778,27.97388889,"HD2932",2013-12-01,2014-03-18,NA,11.6,6.6816
4,1,"2013",78.89977778,27.97388889,"WR544",2013-12-01,2014-03-19,NA,8.8,6.4944
4,1,"2013",78.89977778,27.97388889,"DBW17",2013-12-01,2014-03-15,NA,9,5.364
4,1,"2013",78.89977778,27.97388889,"DPW62150",2013-12-01,2014-03-18,NA,8.2,5.1496
4,1,"2013",78.89977778,27.97388889,"PBW343",2013-12-01,2014-03-05,NA,9.4,5.8656
4,1,"2013",78.89977778,27.97388889,"PBW502",2013-12-01,2014-03-03,NA,9.8,5.7232
4,1,"2013",78.89977778,27.97388889,"PBW550",2013-12-01,2014-03-15,NA,8.4,5.3088
5,2,"2014",78.90216667,27.97255556,"CSW16",2014-11-24,2015-02-15,10.6,13.2,90
5,2,"2014",78.90216667,27.97255556,"DBW17",2014-11-24,2015-02-12,5.2,6.4,54.5
5,2,"2014",78.90216667,27.97255556,"DPW62150",2014-11-24,2015-02-18,8.2,9.8,54.5087475561483
5,2,"2014",78.90216667,27.97255556,"HD2733",2014-11-24,2015-02-20,11.4,14,38.5
5,2,"2014",78.90216667,27.97255556,"HD2894",2014-11-24,2015-02-18,9.2,13,64
5,2,"2014",78.90216667,27.97255556,"HD2932",2014-11-24,2015-02-18,6,7.2,45
5,2,"2014",78.90216667,27.97255556,"HD2967",2014-11-24,2015-02-20,5.6,6.4,71
5,2,"2014",78.90216667,27.97255556,"HD2985",2014-11-24,2015-02-18,5.2,6.2,71.5
6,9,"2014",85.6338050723,25.9880973474,"CSW16",2014-11-24,2015-02-14,6,6.8,60
6,9,"2014",85.6338050723,25.9880973474,"DBW17",2014-11-24,2015-02-20,4.4,5.2,100
6,9,"2014",85.6338050723,25.9880973474,"DPW62150",2014-11-24,2015-02-08,6,6.8,40
6,9,"2014",85.6338050723,25.9880973474,"HD2733",2014-11-24,2015-02-22,3.8,5,58
6,9,"2014",85.6338050723,25.9880973474,"HD2894",2014-11-24,2015-02-20,5.2,6.2,115.6
6,9,"2014",85.6338050723,25.9880973474,"HD2932",2014-11-24,2015-02-22,4.6,5.6,50
6,9,"2014",85.6338050723,25.9880973474,"HD2967",2014-11-24,2015-02-13,3.4,4,110.6
6,9,"2014",85.6338050723,25.9880973474,"HD2985",2014-11-24,2015-02-21,4.2,5.2,100.008747556148
6,9,"2014",85.6338050723,25.9880973474,"HI1563",2014-11-24,2015-02-19,3.2,4,96.4
6,9,"2014",85.6338050723,25.9880973474,"HP1633",2014-11-24,2015-02-19,4.4,5,117.4
6,9,"2014",85.6338050723,25.9880973474,"HW2045",2014-11-24,2015-02-12,5.2,6.6,100.006942174053
6,9,"2014",85.6338050723,25.9880973474,"K9107",2014-11-24,2015-02-20,5,5.6,100.008203745978
6,9,"2014",85.6338050723,25.9880973474,"PBW343",2014-11-24,2015-02-16,4.4,5.4,160
6,9,"2014",85.6338050723,25.9880973474,"PBW502",2014-11-24,2015-02-22,6.4,7.6,180
6,9,"2014",85.6338050723,25.9880973474,"PBW550",2014-11-24,2015-02-13,5.8,7.4,120
6,9,"2014",85.6338050723,25.9880973474,"RAJ4120",2014-11-24,2015-02-15,4.2,5.6,91.2
6,9,"2014",85.6338050723,25.9880973474,"WR544",2014-11-24,2015-02-02,4,4.6,71
7,6,"2013",85.56079301,25.9725983,"K9107",2013-11-18,2014-03-08,NA,3.8,33.1
7,6,"2013",85.56079301,25.9725983,"K307",2013-11-18,2014-03-09,NA,3.2,34.2
7,6,"2013",85.56079301,25.9725983,"HD2733",2013-11-18,2014-03-08,NA,4.2,35.7
7,6,"2013",85.56079301,25.9725983,"HD2967",2013-11-18,2014-03-10,NA,4.6,36
7,6,"2013",85.56079301,25.9725983,"HD2985",2013-11-18,2014-03-09,NA,3.2,37
7,6,"2013",85.56079301,25.9725983,"HI1563",2013-11-18,2014-03-10,NA,3.2,36.5
7,6,"2013",85.56079301,25.9725983,"HP1633",2013-11-18,2014-03-01,NA,4.6,34.2069421740533
7,6,"2013",85.56079301,25.9725983,"RAJ4120",2013-11-18,2014-03-08,NA,3,32.5
7,6,"2013",85.56079301,25.9725983,"CSW16",2013-11-18,2014-03-08,NA,3.4,35
7,6,"2013",85.56079301,25.9725983,"HW2045",2013-11-18,2014-03-09,NA,2.8,35.2
7,6,"2013",85.56079301,25.9725983,"HD2894",2013-11-18,2014-03-11,NA,3.4,36.0082037459777
7,6,"2013",85.56079301,25.9725983,"HD2932",2013-11-18,2014-03-08,NA,4.2,35.8
7,6,"2013",85.56079301,25.9725983,"WR544",2013-11-18,2014-03-10,NA,3.4,36.2
7,6,"2013",85.56079301,25.9725983,"DBW17",2013-11-18,2014-03-10,NA,3.8,35.9
7,6,"2013",85.56079301,25.9725983,"DPW62150",2013-11-18,2014-03-11,NA,4.8,35.2028688137608
7,6,"2013",85.56079301,25.9725983,"PBW343",2013-11-18,2014-03-08,NA,4.2,35.8072053584724
7,6,"2013",85.56079301,25.9725983,"PBW502",2013-11-18,2014-03-10,NA,4,34
7,6,"2013",85.56079301,25.9725983,"PBW550",2013-11-18,2014-03-11,NA,3.6,34.8086038344961
8,14,"2014",85.23538101,25.70202094,"CSW16",2014-12-06,2015-04-28,5.2,6.2,54
8,14,"2014",85.23538101,25.70202094,"DBW17",2014-12-06,2015-04-28,6.2,7.2,55
8,14,"2014",85.23538101,25.70202094,"DPW62150",2014-12-06,2015-04-28,8.2,9.2,58
8,14,"2014",85.23538101,25.70202094,"HD2733",2014-12-06,2015-04-28,7.2,8.2,59
8,14,"2014",85.23538101,25.70202094,"HD2932",2014-12-06,2015-04-28,8.2,9.2,42
8,14,"2014",85.23538101,25.70202094,"HD2967",2014-12-06,2015-04-28,9.2,10.2,53
8,14,"2014",85.23538101,25.70202094,"HD2985",2014-12-06,2015-04-28,7.2,8.2,42.0069421740533
8,14,"2014",85.23538101,25.70202094,"HI1563",2014-12-06,2015-04-28,5.2,6.2,38
8,14,"2014",85.23538101,25.70202094,"HP1633",2014-12-06,2015-04-28,8.2,9.2,45.0082037459777
8,14,"2014",85.23538101,25.70202094,"HW2045",2014-12-06,2015-04-28,9.2,10.2,46
8,14,"2014",85.23538101,25.70202094,"K307",2014-12-06,2015-04-28,5.2,6.2,45.0028688137608
8,14,"2014",85.23538101,25.70202094,"K9107",2014-12-06,2015-04-28,7.2,8.2,44
8,14,"2014",85.23538101,25.70202094,"PBW343",2014-12-06,2015-04-28,8.2,9.2,44.0072053584724
8,14,"2014",85.23538101,25.70202094,"PBW502",2014-12-06,2015-04-28,6.2,7.2,43
8,14,"2014",85.23538101,25.70202094,"PBW550",2014-12-06,2015-04-28,4.2,5.2,45.0086038344961
8,14,"2014",85.23538101,25.70202094,"RAJ4120",2014-12-06,2015-04-28,7.2,8.2,45.002977807889
8,14,"2014",85.23538101,25.70202094,"WR544",2014-12-06,2015-04-28,5.2,6.2,45.0083637993073
9,7,"2014",85.59399654,25.96900118,"CSW16",2014-11-20,2015-02-13,4.2,6.6,125
9,7,"2014",85.59399654,25.96900118,"DBW17",2014-11-20,2015-02-10,6,7,126
9,7,"2014",85.59399654,25.96900118,"DPW62150",2014-11-20,2015-02-13,5.6,6.6,121
9,7,"2014",85.59399654,25.96900118,"HD2894",2014-11-20,2015-02-13,5,6,175
9,7,"2014",85.59399654,25.96900118,"HD2932",2014-11-20,2015-02-18,5,6,94
9,7,"2014",85.59399654,25.96900118,"HD2967",2014-11-20,2015-02-14,6,7.6,94.0082037459777
9,7,"2014",85.59399654,25.96900118,"HD2985",2014-11-20,2015-02-12,5.8,6.8,84
9,7,"2014",85.59399654,25.96900118,"HI1563",2014-11-20,2015-02-11,5,6.4,124
9,7,"2014",85.59399654,25.96900118,"HP1633",2014-11-20,2015-02-08,5,6,125.002868813761
9,7,"2014",85.59399654,25.96900118,"HW2045",2014-11-20,2015-02-15,5,6.2,124.007205358472
9,7,"2014",85.59399654,25.96900118,"K307",2014-11-20,2015-02-13,6,7,121.008603834496
9,7,"2014",85.59399654,25.96900118,"K9107",2014-11-20,2015-02-10,6,7,122
9,7,"2014",85.59399654,25.96900118,"PBW343",2014-11-20,2015-02-15,5.8,6.8,122.002977807889
9,7,"2014",85.59399654,25.96900118,"PBW502",2014-11-20,2015-02-15,5.8,6.8,132
9,7,"2014",85.59399654,25.96900118,"PBW550",2014-11-20,2015-02-17,5,6,121.008363799307
9,7,"2014",85.59399654,25.96900118,"WR544",2014-11-20,2015-02-08,5,6,134
10,3,"2011",85.35240483,25.73807565,"PBW343",2011-12-10,2012-02-15,NA,NA,12.9
10,3,"2011",85.35240483,25.73807565,"PBW550",2011-12-10,2012-02-15,NA,NA,11.24
10,3,"2011",85.35240483,25.73807565,"HD2733",2011-12-10,2012-02-15,NA,NA,11
10,3,"2011",85.35240483,25.73807565,"HD2894",2011-12-10,2012-02-15,NA,NA,11.5987475561483
10,3,"2011",85.35240483,25.73807565,"PBW502",2011-12-10,2012-02-15,NA,NA,11.2
10,3,"2011",85.35240483,25.73807565,"HD2932",2011-12-10,2012-02-15,NA,NA,11.6
10,3,"2011",85.35240483,25.73807565,"HD2967",2011-12-10,2012-02-15,NA,NA,12.89
10,3,"2011",85.35240483,25.73807565,"HD2985",2011-12-10,2012-02-15,NA,NA,10.85
10,3,"2011",85.35240483,25.73807565,"DPW62150",2011-12-10,2012-02-15,NA,NA,12.9028688137608
10,3,"2011",85.35240483,25.73807565,"HI1563",2011-12-10,2012-02-15,NA,NA,12.58
10,3,"2011",85.35240483,25.73807565,"K9107",2011-12-10,2012-02-15,NA,NA,13.2072053584724
11,3,"2011",85.35240483,25.73807565,"PBW343",2011-12-05,2012-02-10,NA,NA,12.9
11,3,"2011",85.35240483,25.73807565,"PBW550",2011-12-05,2012-02-10,NA,NA,11.21
11,3,"2011",85.35240483,25.73807565,"HD2733",2011-12-05,2012-02-10,NA,NA,11.67
11,3,"2011",85.35240483,25.73807565,"HD2894",2011-12-05,2012-02-10,NA,NA,11.04
11,3,"2011",85.35240483,25.73807565,"PBW502",2011-12-05,2012-02-10,NA,NA,11.3987475561483
11,3,"2011",85.35240483,25.73807565,"HD2932",2011-12-05,2012-02-10,NA,NA,11.45
11,3,"2011",85.35240483,25.73807565,"HD2967",2011-12-05,2012-02-10,NA,NA,12.8
11,3,"2011",85.35240483,25.73807565,"HD2985",2011-12-05,2012-02-10,NA,NA,10.56
11,3,"2011",85.35240483,25.73807565,"HI1563",2011-12-06,2012-02-11,NA,NA,12.57
11,3,"2011",85.35240483,25.73807565,"K9107",2011-12-06,2012-02-11,NA,NA,12.97
12,3,"2011",85.35240483,25.73807565,"PBW343",2011-11-12,2012-02-18,NA,NA,8
12,3,"2011",85.35240483,25.73807565,"PBW550",2011-11-12,2012-02-18,NA,NA,7.31
12,3,"2011",85.35240483,25.73807565,"HD2733",2011-11-12,2012-02-18,NA,NA,7.15
12,3,"2011",85.35240483,25.73807565,"HD2894",2011-11-12,2012-02-18,NA,NA,7.2
12,3,"2011",85.35240483,25.73807565,"PBW502",2011-11-12,2012-02-18,NA,NA,7.52
12,3,"2011",85.35240483,25.73807565,"HD2932",2011-11-12,2012-02-18,NA,NA,7.8
12,3,"2011",85.35240483,25.73807565,"HD2967",2011-11-12,2012-02-18,NA,NA,8.44
12,3,"2011",85.35240483,25.73807565,"HD2985",2011-11-12,2012-02-18,NA,NA,7
12,3,"2011",85.35240483,25.73807565,"DPW62150",2011-11-12,2012-02-18,NA,NA,8.39
12,3,"2011",85.35240483,25.73807565,"HI1563",2011-11-12,2012-02-18,NA,NA,8.1
12,3,"2011",85.35240483,25.73807565,"K9107",2011-11-12,2012-02-18,NA,NA,8.57
13,3,"2011",85.35240483,25.73807565,"PBW343",2011-12-03,2012-02-08,NA,NA,12.87
13,3,"2011",85.35240483,25.73807565,"PBW550",2011-12-03,2012-02-08,NA,NA,11.42
13,3,"2011",85.35240483,25.73807565,"HD2733",2011-12-03,2012-02-08,NA,NA,12.8787475561483
13,3,"2011",85.35240483,25.73807565,"HD2894",2011-12-03,2012-02-08,NA,NA,11.08
13,3,"2011",85.35240483,25.73807565,"PBW502",2011-12-03,2012-02-08,NA,NA,10.91
13,3,"2011",85.35240483,25.73807565,"HD2932",2011-12-03,2012-02-08,NA,NA,11.45
13,3,"2011",85.35240483,25.73807565,"HD2967",2011-12-03,2012-02-08,NA,NA,12.8769421740533
13,3,"2011",85.35240483,25.73807565,"HD2985",2011-12-03,2012-02-08,NA,NA,11.04
13,3,"2011",85.35240483,25.73807565,"DPW62150",2011-12-03,2012-02-08,NA,NA,12.79
13,3,"2011",85.35240483,25.73807565,"HI1563",2011-12-03,2012-02-08,NA,NA,12.57
13,3,"2011",85.35240483,25.73807565,"K9107",2011-12-03,2012-02-08,NA,NA,12.15
14,3,"2011",85.35240483,25.73807565,"PBW343",2011-12-01,2012-03-08,NA,NA,8.25
14,3,"2011",85.35240483,25.73807565,"PBW550",2011-12-01,2012-03-08,NA,NA,8.05
14,3,"2011",85.35240483,25.73807565,"HD2733",2011-12-01,2012-03-08,NA,NA,7.3
14,3,"2011",85.35240483,25.73807565,"HD2894",2011-12-01,2012-03-08,NA,NA,7.15
14,3,"2011",85.35240483,25.73807565,"PBW502",2011-12-01,2012-03-08,NA,NA,7.68
14,3,"2011",85.35240483,25.73807565,"HD2932",2011-12-01,2012-03-08,NA,NA,7.56
14,3,"2011",85.35240483,25.73807565,"HD2967",2011-12-01,2012-03-08,NA,NA,8.31
14,3,"2011",85.35240483,25.73807565,"HD2985",2011-12-01,2012-03-08,NA,NA,7.02
14,3,"2011",85.35240483,25.73807565,"DPW62150",2011-12-01,2012-03-08,NA,NA,8.05874755614833
14,3,"2011",85.35240483,25.73807565,"HI1563",2011-12-01,2012-03-08,NA,NA,7.93
14,3,"2011",85.35240483,25.73807565,"K9107",2011-12-01,2012-03-08,NA,NA,8.32
15,3,"2011",85.35240483,25.73807565,"PBW343",2011-12-01,2012-03-08,NA,NA,8.26
15,3,"2011",85.35240483,25.73807565,"PBW550",2011-12-01,2012-03-08,NA,NA,7.66
15,3,"2011",85.35240483,25.73807565,"HD2733",2011-12-01,2012-03-08,NA,NA,7.26
15,3,"2011",85.35240483,25.73807565,"HD2894",2011-12-01,2012-03-08,NA,NA,7.66874755614833
15,3,"2011",85.35240483,25.73807565,"PBW502",2011-12-01,2012-03-08,NA,NA,7.8
15,3,"2011",85.35240483,25.73807565,"HD2932",2011-12-01,2012-03-08,NA,NA,7.96
15,3,"2011",85.35240483,25.73807565,"HD2967",2011-12-01,2012-03-08,NA,NA,10.11
15,3,"2011",85.35240483,25.73807565,"HD2985",2011-12-01,2012-03-08,NA,NA,7.16
15,3,"2011",85.35240483,25.73807565,"DPW62150",2011-12-01,2012-03-08,NA,NA,8.29
15,3,"2011",85.35240483,25.73807565,"HI1563",2011-12-01,2012-03-08,NA,NA,8.07
15,3,"2011",85.35240483,25.73807565,"K9107",2011-12-01,2012-03-08,NA,NA,8.04
16,3,"2011",85.35240483,25.73807565,"PBW343",2011-12-15,2012-02-22,NA,NA,10.21
16,3,"2011",85.35240483,25.73807565,"PBW550",2011-12-15,2012-02-22,NA,NA,9.51
16,3,"2011",85.35240483,25.73807565,"HD2733",2011-12-15,2012-02-22,NA,NA,9.65
16,3,"2011",85.35240483,25.73807565,"HD2894",2011-12-15,2012-02-22,NA,NA,9.3
16,3,"2011",85.35240483,25.73807565,"PBW502",2011-12-15,2012-02-22,NA,NA,9.43
16,3,"2011",85.35240483,25.73807565,"HD2932",2011-12-15,2012-02-22,NA,NA,9.51874755614833
16,3,"2011",85.35240483,25.73807565,"HD2967",2011-12-15,2012-02-22,NA,NA,10.2769421740533
16,3,"2011",85.35240483,25.73807565,"HD2985",2011-12-15,2012-02-22,NA,NA,8.51
16,3,"2011",85.35240483,25.73807565,"DPW62150",2011-12-15,2012-02-22,NA,NA,10.2782037459777
16,3,"2011",85.35240483,25.73807565,"HI1563",2011-12-15,2012-02-22,NA,NA,10.06
16,3,"2011",85.35240483,25.73807565,"K9107",2011-12-15,2012-02-22,NA,NA,10.2128688137608
17,3,"2011",85.35240483,25.73807565,"PBW343",2011-11-12,2012-02-18,NA,NA,8
17,3,"2011",85.35240483,25.73807565,"PBW550",2011-11-12,2012-02-18,NA,NA,7.1
17,3,"2011",85.35240483,25.73807565,"HD2733",2011-11-12,2012-02-18,NA,NA,7
17,3,"2011",85.35240483,25.73807565,"HD2894",2011-11-12,2012-02-18,NA,NA,7.10874755614833
17,3,"2011",85.35240483,25.73807565,"PBW502",2011-11-12,2012-02-18,NA,NA,7.69
17,3,"2011",85.35240483,25.73807565,"HD2932",2011-11-12,2012-02-18,NA,NA,7.9
17,3,"2011",85.35240483,25.73807565,"HD2967",2011-11-12,2012-02-18,NA,NA,8.5
17,3,"2011",85.35240483,25.73807565,"HD2985",2011-11-12,2012-02-18,NA,NA,7.10694217405328
17,3,"2011",85.35240483,25.73807565,"DPW62150",2011-11-12,2012-02-18,NA,NA,8.6
17,3,"2011",85.35240483,25.73807565,"HI1563",2011-11-12,2012-02-18,NA,NA,8.1
17,3,"2011",85.35240483,25.73807565,"K9107",2011-11-12,2012-02-18,NA,NA,8.60860383449611
18,3,"2011",85.35240483,25.73807565,"PBW343",2011-12-10,2012-02-15,NA,NA,7.91
18,3,"2011",85.35240483,25.73807565,"PBW550",2011-12-10,2012-02-15,NA,NA,7.02
18,3,"2011",85.35240483,25.73807565,"HD2733",2011-12-10,2012-02-15,NA,NA,7.14874755614833
18,3,"2011",85.35240483,25.73807565,"HD2894",2011-12-10,2012-02-15,NA,NA,7.21
18,3,"2011",85.35240483,25.73807565,"PBW502",2011-12-10,2012-02-15,NA,NA,7.1
18,3,"2011",85.35240483,25.73807565,"HD2932",2011-12-10,2012-02-15,NA,NA,7.31
18,3,"2011",85.35240483,25.73807565,"HD2967",2011-12-10,2012-02-15,NA,NA,7.84
18,3,"2011",85.35240483,25.73807565,"HD2985",2011-12-10,2012-02-15,NA,NA,6.94
18,3,"2011",85.35240483,25.73807565,"DPW62150",2011-12-10,2012-02-15,NA,NA,7.79
18,3,"2011",85.35240483,25.73807565,"HI1563",2011-12-10,2012-02-15,NA,NA,7.77
18,3,"2011",85.35240483,25.73807565,"K9107",2011-12-10,2012-02-15,NA,NA,7.69
19,9,"2014",85.638005,25.984551,"CSW16",2014-11-27,2015-02-16,3.8,4.6,60.2
19,9,"2014",85.638005,25.984551,"DBW17",2014-11-27,2015-02-20,5,5.4,100.2
19,9,"2014",85.638005,25.984551,"DPW62150",2014-11-27,2015-02-14,4.4,5.4,40.5
19,9,"2014",85.638005,25.984551,"HD2733",2014-11-27,2015-02-21,2.6,3.4,58.5
19,9,"2014",85.638005,25.984551,"HD2894",2014-11-27,2015-02-20,4.8,5,115.8
19,9,"2014",85.638005,25.984551,"HD2932",2014-11-27,2015-02-19,3.6,4,50.3
19,9,"2014",85.638005,25.984551,"HD2967",2014-11-27,2015-02-22,3.4,4,110
19,9,"2014",85.638005,25.984551,"HD2985",2014-11-27,2015-02-19,6,6.8,100.5
19,9,"2014",85.638005,25.984551,"HI1563",2014-11-27,2015-02-10,4.2,4.6,97
19,9,"2014",85.638005,25.984551,"HP1633",2014-11-27,2015-02-15,3.4,4.6,117
19,9,"2014",85.638005,25.984551,"HW2045",2014-11-27,2015-02-19,3.2,3.8,98.5
19,9,"2014",85.638005,25.984551,"K9107",2014-11-27,2015-02-17,5.4,6.4,99.5
19,9,"2014",85.638005,25.984551,"PBW343",2014-11-27,2015-02-17,3.8,4.2,160.5
19,9,"2014",85.638005,25.984551,"PBW502",2014-11-27,2015-02-16,3.6,4,178
19,9,"2014",85.638005,25.984551,"PBW550",2014-11-27,2015-02-17,4.2,5.4,110.008747556148
19,9,"2014",85.638005,25.984551,"RAJ4120",2014-11-27,2015-02-06,3.2,3.8,92
19,9,"2014",85.638005,25.984551,"WR544",2014-11-27,2015-02-10,3.8,3.8,72
20,14,"2014",85.31436981,25.78528015,"CSW16",2014-12-06,2015-04-29,4.2,4.8,42
20,14,"2014",85.31436981,25.78528015,"DBW17",2014-12-06,2015-04-29,4.2,4.8,45
20,14,"2014",85.31436981,25.78528015,"DPW62150",2014-12-06,2015-04-29,9.2,9.8,50
20,14,"2014",85.31436981,25.78528015,"HD2733",2014-12-06,2015-04-29,4.2,4.8,59
20,14,"2014",85.31436981,25.78528015,"HD2932",2014-12-06,2015-04-29,6.2,6.8,38.0069421740533
20,14,"2014",85.31436981,25.78528015,"HD2967",2014-12-06,2015-04-29,7.2,7.8,59.0082037459777
20,14,"2014",85.31436981,25.78528015,"HD2985",2014-12-06,2015-04-29,6.2,6.8,50.0028688137608
20,14,"2014",85.31436981,25.78528015,"HI1563",2014-12-06,2015-04-29,5.2,5.8,48
20,14,"2014",85.31436981,25.78528015,"HP1633",2014-12-06,2015-04-29,7.2,7.8,50.0072053584724
20,14,"2014",85.31436981,25.78528015,"HW2045",2014-12-06,2015-04-29,8.2,8.8,35
20,14,"2014",85.31436981,25.78528015,"K307",2014-12-06,2015-04-29,6.2,6.8,44
20,14,"2014",85.31436981,25.78528015,"K9107",2014-12-06,2015-04-29,7.2,7.8,38.0086038344961
20,14,"2014",85.31436981,25.78528015,"PBW343",2014-12-06,2015-04-29,7.2,7.8,45.002977807889
20,14,"2014",85.31436981,25.78528015,"PBW502",2014-12-06,2015-04-29,5.2,5.8,39.0083637993073
20,14,"2014",85.31436981,25.78528015,"PBW550",2014-12-06,2015-04-29,6.2,6.8,45.0099834109982
